college,state,students,privateorpublic,acceptance_rate,city,address,zip,urbanicity,website,school_type,graduation_rate
Universal Technical Institute of Arizona Inc,AZ,1972,For-Profit,,Avondale,10695 West Pierce Street,85323,Suburb: Large,www.uti.edu/,4-Year,0.5356
Yavapai College,AZ,3577,Public,,Prescott,1100 E Sheldon St,86301,City: Small,https://www.yc.edu/,2-Year,0.3619
University of Arkansas at Little Rock,AR,4802,Public,0.6146,Little Rock,2801 S University Ave,72204,City: Midsize,ualr.edu/www/,Unknown,0.4087
University of Arkansas for Medical Sciences,AR,1287,Public,,Little Rock,4301 W Markham,72205-7199,City: Midsize,https://www.uams.edu/,Unknown,
Arkansas Baptist College,AR,497,Private,,Little Rock,1600 Dr. Martin Luther King Jr. Drive,72202-6068,City: Midsize,https://www.arkansasbaptist.edu/,Unknown,0.0879
Arkansas Beauty School-Little Rock,AR,98,For-Profit,,Little Rock,8521 Geyer Springs Road Unit 30,72209,City: Midsize,arbs.edu/,2-Year,
Arkansas Beauty College,AR,29,For-Profit,,Russellville,109 N Commerce St,72801,Town: Remote,https://www.arkansasbeautycollege.us/,2-Year,0.5883
Lyon College,AR,489,Private,0.5984,Batesville,2300 Highland Road,72501,Town: Remote,www.lyon.edu/,Unknown,0.4203
Arkansas Technical School,AR,60,For-Profit,,North Little Rock,200 E Washington Ave,72114,City: Small,www.arktech.edu/,2-Year,
University of Arkansas,AR,26002,Public,0.7893,Fayetteville,"1125 W Maple St, Administration Bldg 425",72701,City: Small,https://www.uark.edu/,Unknown,0.6943
University of Arkansas at Pine Bluff,AR,2155,Public,0.6933,Pine Bluff,1200 N University Mail Slot 4789,71601,Town: Distant,www.uapb.edu/,Unknown,0.4096
Arkansas State University-Beebe,AR,1829,Public,,Beebe,1000 Iowa Street,72012-1000,Town: Fringe,www.asub.edu/,4-Year,0.387
Arkansas State University,AR,7463,Public,0.6951,Jonesboro,"2105 East, Aggie Road",72401,City: Small,www.astate.edu/,Unknown,0.5331
Arkansas Tech University,AR,6108,Public,0.9439,Russellville,"Administration Bldg 200, 1509 N Boulder Ave",72801-2222,Town: Remote,https://www.atu.edu/,4-Year,0.4728
University of Arkansas at Monticello,AR,1819,Public,,Monticello,Highway 425 South,71656,Town: Remote,www.uamont.edu/,2-Year,0.3577
Arthur's Beauty College,AR,37,For-Profit,,Jacksonville,2600 John Harden Drive,72076,Suburb: Large,arthursbeautycollege.com/,2-Year,0.3409
Baptist Health College Little Rock,AR,549,Private,0.8571,Little Rock,11900 COLONEL GLENN RD STE 1000,72210-2827,City: Midsize,https://www.bhclr.edu/,4-Year,
Black River Technical College,AR,1003,Public,,Pocahontas,1410 Hwy 304 East,72455,Town: Distant,www.blackrivertech.edu/,2-Year,0.3245
University of Central Arkansas,AR,7563,Public,0.9121,Conway,201 Donaghey Ave,72035-0001,City: Small,www.uca.edu/,Unknown,0.4973
Central Baptist College,AR,489,Private,0.6394,Conway,1501 College Avenue,72034,City: Small,www.cbc.edu/,Unknown,0.3906
Cossatot Community College of the University of Arkansas,AR,833,Public,,De Queen,183 College Drive,71832,Town: Remote,www.cccua.edu/,2-Year,0.4588
Crowley's Ridge College,AR,171,Private,,Paragould,100 College Dr,72450,Rural: Fringe,www.crc.edu/,Unknown,0.2794
East Arkansas Community College,AR,519,Public,,Forrest City,1700 Newcastle Rd,72335-2204,Town: Distant,https://www.eacc.edu/,2-Year,0.4073
Paul Mitchell the School-Little Rock,AR,358,For-Profit,,North Little Rock,4201 E McCain Blvd,72117,City: Small,paulmitchell.edu/littlerock,2-Year,0.5789
National Park College,AR,1809,Public,,Hot Springs,101 College Dr,71913,Suburb: Small,www.np.edu/,2-Year,0.2582
University of Arkansas Community College-Batesville,AR,694,Public,,Batesville,2005 White Drive,72503-3350,Town: Remote,www.uaccb.edu/,2-Year,0.5873
